36,0.24495239045961215,0.5107487614356427,0.46083906292915344,0.31639995569603824,0.3652135729789734,-0.09689075038246138,0.4129323243423695,0.4303821165337419,0.2969759702682495,0.49796590209007263,0.45187440514564514,0.49494117498397827,0.5386460536576687,0.6958010196685791,0.37847599387168884,0.7162708640098572,0.3914649587678808,0.6525223255157471,0.6998802423477173,0.5074008703231812,0.03594119846820831,0.48478060960769653,0.20920653641223907,0.5842706425270031,0.6334628462791443,1.0,0.15737961288513708,0.5524252653121948,0.3384149670600891,0.49128538370132446,0.4514964818954468,0.4270659387111664,0.47484134596617816,0.20467223227024078,0.6474153995513916,0.5826632380485535,0.4853386878967285,0.4051197165586328,0.5479557398801814,0.5452830609409456,0.2892309543720653,0.37052473425865173,0.3125145315640055,0.38811561465263367,0.19986770927532882,0.4214262571390793,0.1060464158654213,0.3788240077631024,0.4562515582510159,0.23132046683271185,0.2611149008457459,0.23027990102919146,0.35530412197113037,0.1213397221688619,0.34839531779289246,0.42133384943008423,0.3330037593841553,0.4695453345775604,0.25081733909113907,0.35581470578732177,0.29501374494985916,0.43168747425079346,0.6397191286087036,0.510391354560852,0.4076921343803406,0.47421160340309143,0.4324530065059662,0.2776325047016144,0.37774857878685,0.48311927914619446,0.2589818835258484,0.4989755560043864,0.453457951105234,0.3314415514469147,0.717070996761322,0.2957809269428253,0.45583950848710775,0.3179242014884949,0.1361290412546348,0.7242285013198853,0.5362513065338135,0.471500962972641,0.6473182439804077,0.4395616054534912,0.45966806601146576,0.43215349316596985,0.6698974375765897,0.37003129720687866,0.7971333265304565,0.3246554136276245,0.2837146520614624,0.6790093135840838,0.3699459731578827,0.43430551390811656,0.46574005484580994,0.672629476990511,0.32469150426515,0.42958617210388184,0.29660311341285706,0.4138624668121338,0.4482814073562622
38,0.15728021159835417,0.14542224317062927,0.21983836732368894,0.1301183679646426,0.21700644363531177,0.09514906728488128,0.23926992818681472,0.017082885826595843,0.1737345827258344,0.11958730638956233,0.23844560642736862,0.04165139187284249,0.1803497426368357,0.24649732960693502,0.17347416329266582,0.1823358581564772,0.13888313983136688,0.14834551365405574,0.18371362177524947,0.22589715927198215,0.3369328148952589,0.3065322850799598,0.09696951870689402,0.24221797571541906,0.2262529330674165,0.15737961288513708,1.0,0.12471119819788481,0.15037303476685643,0.015030582419483653,0.17576534759531257,0.26200152319553066,0.19892073554684858,0.169053433333447,0.17319102997782,0.22946822740290326,0.09591884119107662,0.2667223706986514,0.12743293607223347,0.16349152280715448,0.3216604202501953,0.27226502778672845,0.13503872914581178,0.2568650226954912,0.09686689759136694,0.24282886003528775,0.143157016772872,0.18192524287889358,0.243717022303865,0.05478195743887311,0.13849045265103344,0.13482309780378102,0.2582684492629409,0.14894240281746945,0.19754332076317493,0.14861099866592223,0.1753502498308874,0.1468209526733089,0.1615152104248512,0.09262296249159661,0.20824389521379064,0.3366989395674605,0.2143246545805235,0.07869466684159997,0.1875463044935214,0.13891363296504813,0.2279998963674785,0.25622161686927253,0.17804590940700016,0.22928371237667755,0.1306247678801808,0.28852170739422806,0.24354352943669294,0.26225248208808327,0.08367638237898109,0.14497654543428456,0.2781520861230842,0.14015127870144312,0.18587697989474916,0.19459993506532297,0.2783932587535477,0.12780086214432215,0.06922302319586308,0.12887769282882441,0.16140691873115284,0.11745660888729241,0.009296836112162343,0.2725706049112779,0.06382452557578426,0.12117103739829434,0.2879690491842665,0.13818976737912206,0.2788727273249439,0.20201838303730651,0.19973458825173035,0.20885480391198552,0.1987265069225026,0.17323431030573397,-0.08362248259786134,0.34203364764006916,0.1220858348814912
41,0.1663405215894593,0.35665869038724585,0.46513283252716064,0.2520248693578159,0.4255954623222351,0.12046900194641383,0.3671986632957108,0.5525718279403514,0.3638666272163391,0.402743935585022,0.388958603143692,0.49040478467941284,0.3987694099212206,0.42411887645721436,0.4548838436603546,0.47238889336586,0.2872175860448333,0.42008429765701294,0.633388340473175,0.3110807240009308,0.007203474175184965,0.5372743606567383,0.10688436776399612,0.43928174321017344,0.3955865502357483,0.5524252653121948,0.12471119819788481,1.0,0.17014390230178833,0.37847083806991577,0.6511409282684326,0.342578649520874,0.40526028832695166,0.2580838203430176,0.44533592462539673,0.5788612961769104,0.6017985939979553,0.4076664924148835,0.4786003927483554,0.42997539805529195,0.4701589657256277,0.42054620385169983,0.20556520749914486,0.4109559655189514,0.2912986014606802,0.28562004454036577,0.0413258895277977,0.3277018416889134,0.30603009728667985,0.1553223419111828,0.1519965805774374,0.11686349728943748,0.3084256649017334,0.10896274985421123,0.34248900413513184,0.2662365138530731,0.5597884058952332,0.48132428526878357,0.18351977549022797,0.24334353705718467,0.44524952658916767,0.3636391758918762,0.4331548810005188,0.3903794288635254,0.2572985291481018,0.5048791766166687,0.47562044858932495,0.18112137913703918,0.23185312747955322,0.5771675705909729,0.1692732572555542,0.4667028980584417,0.3798891137855732,0.28275299072265625,0.48953112959861755,0.3678574562072754,0.4726988976706256,0.3486555218696594,0.04430588227758695,0.439161479473114,0.4470575749874115,0.3677745461463928,0.36483946442604065,0.29657307267189026,0.39271840121223195,0.5782156586647034,0.4917931430172572,0.46036994457244873,0.5976662635803223,0.20848505198955536,0.31650030612945557,0.42516315314611275,0.393330454826355,0.38541699498742016,0.32045188546180725,0.42709052188330193,0.3667337717038307,0.28461772203445435,0.29565516114234924,0.6034454107284546,0.4501456022262573
44,0.3385236406236248,0.30825418929187814,0.31240013241767883,0.2362593548276921,0.256269633769989,0.131100097075192,0.3907222467733125,0.1363857247677421,0.15488415956497192,0.44434526562690735,0.426681250333786,0.13990376889705658,0.5127564409616678,0.3475662171840668,0.36196181178092957,0.44817057251930237,0.260296489920829,0.35619574785232544,0.39043915271759033,0.4122885763645172,0.12336163967847824,0.19263111054897308,0.14738745987415314,0.22590100646616357,0.45131567120552063,0.3384149670600891,0.15037303476685643,0.17014390230178833,1.0,0.2732008099555969,0.3019382059574127,0.4266929626464844,0.33860530944750317,0.19591137766838074,0.45767685770988464,0.1550654172897339,0.14969012141227722,0.36229073648152393,0.1902129893223572,0.2503651583727099,0.2188497515040097,0.28316062688827515,0.7634108600554241,0.04938627779483795,0.16366877363176288,0.39008245299816324,0.1507570892572403,0.3793754853719984,0.3577666164826178,0.33225341403528313,0.2220366079966172,0.40882227578686187,0.270020455121994,0.07926435319079353,0.3323954939842224,0.42869138717651367,0.2072812169790268,0.2561109662055969,0.1409086501088567,0.21159277799649173,0.20388364554485325,0.4160071313381195,0.37630200386047363,0.2722858190536499,0.2787003517150879,0.28560352325439453,0.3633873462677002,0.3499821126461029,0.47588518261909485,0.2688823938369751,0.17410877346992493,0.4018833955770631,0.48573920175139035,0.2034062296152115,0.3680887222290039,0.24293078482151031,0.42100211605089544,0.33079299330711365,0.24508754107482159,0.337124764919281,0.41834786534309387,0.40909186005592346,0.33112406730651855,0.4338715374469757,0.26132701551986576,0.3073410391807556,0.27877752162228114,0.17554044723510742,0.30689743161201477,0.17616185545921326,0.224908247590065,0.30391044666765626,0.39811187982559204,0.45839314377444146,0.5646979212760925,0.4015909273456639,0.38143905162105685,0.34844937920570374,0.44891560077667236,0.24575918912887573,0.22559286653995514
45,0.196536636914976,0.3682201047361693,0.382245272397995,0.2638820738242769,0.2991115152835846,0.14216119431896468,0.41331135959263793,0.32896203337368984,0.2236509472131729,0.4739536941051483,0.5260380506515503,0.30027422308921814,0.42053577804656705,0.41480058431625366,0.32202520966529846,0.5563143491744995,0.4783581661732539,0.3011748492717743,0.645804226398468,0.39278361201286316,0.1445532739162445,0.37502649426460266,0.19013512134552002,0.6643637033018384,0.37486496567726135,0.49128538370132446,0.015030582419483653,0.37847083806991577,0.2732008099555969,1.0,0.30201256275177,0.38685864210128784,0.3978974313067071,0.22420795261859894,0.3924124240875244,0.39809468388557434,0.4394055902957916,0.3312949745247276,0.4932047487126411,0.3847002689584271,0.20990619411261185,0.2752278447151184,0.2808175863237647,0.39889705181121826,0.1451636611804843,0.48187393114542537,0.22110195457935333,0.3345645520974817,0.3458625969537908,0.17487237386877572,0.10730768541691908,0.24599432243791336,0.24754084646701813,0.10153220327027977,0.42210853099823,0.38521474599838257,0.39118894934654236,0.5518479347229004,0.1909078332013571,0.2933465812281299,0.3232040941464754,0.32595595717430115,0.3730010390281677,0.26550590991973877,0.25976625084877014,0.5086652040481567,0.30769437551498413,0.36029255390167236,0.38238340616226196,0.4207673668861389,0.14210517704486847,0.34749403667991186,0.334130852829641,0.2302234172821045,0.650006890296936,0.3615693151950836,0.37911531219952455,0.45159071683883667,0.3623643432888164,0.4095337986946106,0.28284043073654175,0.3667169213294983,0.4465390145778656,0.36401885747909546,0.38525108351622606,0.2953718900680542,0.6194639698778824,0.3034639060497284,0.47420087456703186,0.15860551595687866,0.25996991991996765,0.44832174278026093,0.3906872272491455,0.39633896718990846,0.3855324685573578,0.4185701943970942,0.2852712689358237,0.33951735496520996,0.21776847541332245,0.32402849197387695,0.5329263806343079
47,0.24353644351129675,0.28296122493098425,0.6083982586860657,0.2734493366710683,0.4912668466567993,0.24992513362402594,0.5138497632138335,0.5073526883164698,0.370423287153244,0.5414782166481018,0.5135509967803955,0.6002549529075623,0.4151645065865841,0.38892459869384766,0.6244770884513855,0.37102070450782776,0.37289705303098525,0.3701452910900116,0.5436844825744629,0.47421151399612427,0.07997370511293411,0.539302408695221,0.16039100289344788,0.3943168540306173,0.4389803111553192,0.4514964818954468,0.17576534759531257,0.6511409282684326,0.3019382059574127,0.30201256275177,1.0,0.5245181918144226,0.3727022924033374,0.30832943320274353,0.3940255641937256,0.40025484561920166,0.6030996441841125,0.5340686743200208,0.26205791909929155,0.29346375202348063,0.5288987295966215,0.5505439043045044,0.37977241947135304,0.4567073583602905,0.398388532072379,0.36707651651173534,0.14966386556625366,0.4113907542484516,0.2729025623982791,0.10122008937090134,0.19243521870491392,0.2190148704897091,0.3470820188522339,0.1456062079312072,0.48589685559272766,0.34714770317077637,0.6714184284210205,0.2883528470993042,0.22176381803811113,0.2110054887095631,0.5367695679121047,0.48260068893432617,0.41602063179016113,0.2407679259777069,0.2918602526187897,0.3982822895050049,0.7132881879806519,0.14989660680294037,0.43503180146217346,0.5707697868347168,0.2013302892446518,0.5756332885268388,0.6354663979591072,0.3554602265357971,0.3260761797428131,0.46186986565589905,0.6584686356957964,0.3516969382762909,0.07374349242862455,0.4461495280265808,0.557400107383728,0.44254761934280396,0.4275228679180145,0.5086125135421753,0.30180277772007813,0.7655693888664246,0.4248379203435985,0.4126929044723511,0.46293380856513977,0.18172971904277802,0.4617655575275421,0.3270839325031434,0.5689302682876587,0.4993649870312734,0.505882203578949,0.4131919284851335,0.5317534335784635,0.23984567821025848,0.21857136487960815,0.5545257329940796,0.2437886893749237
48,0.4200975449568995,0.2945790128380765,0.5763148069381714,0.37141809456116665,0.46488189697265625,0.28225033177237396,0.6183605338062339,0.34914527924056427,0.25077155232429504,0.5732117295265198,0.5950073599815369,0.40112870931625366,0.5192208985951855,0.3973764479160309,0.5841145515441895,0.3932279944419861,0.3969490154538625,0.33291780948638916,0.5215567946434021,0.5855774879455566,0.3061111569404602,0.5143916606903076,0.33514589071273804,0.4181018725419172,0.5295731425285339,0.4270659387111664,0.26200152319553066,0.342578649520874,0.4266929626464844,0.38685864210128784,0.5245181918144226,1.0,0.44420907215918876,0.39447516202926636,0.38600826263427734,0.4066387116909027,0.5107623338699341,0.6063657206673022,0.27016072996794566,0.34024983534080616,0.5038096666141391,0.5017857551574707,0.5196542606518533,0.47294697165489197,0.2784882821268829,0.4729110539034685,0.27750298380851746,0.4539981070672777,0.35146575014043524,0.17637421770701986,0.22925513265358566,0.48286579268141344,0.401419997215271,0.21141791245157152,0.546241283416748,0.5034233331680298,0.49179551005363464,0.2882375121116638,0.23381124551087443,0.20245419360853378,0.506727145524278,0.603690505027771,0.40957900881767273,0.26997390389442444,0.3679649829864502,0.43649524450302124,0.648758053779602,0.42298609018325806,0.5224970579147339,0.5770187377929688,0.21241289377212524,0.5942462999747076,0.534843600198869,0.41302722692489624,0.34939494729042053,0.3714559078216553,0.6184705957569896,0.4482629895210266,0.2990831404333191,0.4734322428703308,0.588007926940918,0.4570326805114746,0.38370653986930847,0.5209096074104309,0.33569783370001116,0.5090948343276978,0.3801069446666285,0.45318230986595154,0.29970329999923706,0.20439358055591583,0.39538490772247314,0.3581484020693137,0.6225345730781555,0.5381183923438648,0.5462914705276489,0.3856947492039836,0.5470555792446897,0.3130452632904053,0.09230916202068329,0.5085904598236084,0.2464030683040619
52,0.2606465143811333,0.6313706562504801,0.5701468590300716,0.2698603778815486,0.4451853672954519,0.13333323290740884,0.4991420769755568,0.5824681135448202,0.22582643321033588,0.4221285192614439,0.46957882606467627,0.36454552427912434,0.44960567982116384,0.34641877605828103,0.4456838533720158,0.5018616926463172,0.501635761904532,0.3708863246735751,0.6294540259409502,0.5199142603054444,0.10676588977586454,0.5456544659833237,0.24535468289160287,0.4702712992674208,0.5475124460062732,0.47484134596617816,0.19892073554684858,0.40526028832695166,0.33860530944750317,0.3978974313067071,0.3727022924033374,0.44420907215918876,1.0,0.2238448184862022,0.43179015327626713,0.46626285494879727,0.4130431075841907,0.36950500053841834,0.44809501017377273,0.3443060323543384,0.6120874844832453,0.3811879701676308,0.2865966963651846,0.42477179308387275,0.18789429871083513,0.32613789769818075,0.10657911389132341,0.3738012738698878,0.6706233337278903,0.28883254865180513,0.13379965300761384,0.32861142117025127,0.2950268189826017,0.0991727761022929,0.3954258070439569,0.4322893067795221,0.4016487762748269,0.34467580003101606,0.21393432124075232,0.28434334644974296,0.43859551823470333,0.4362585821353006,0.3666859514296754,0.34008237288866094,0.25341445214140296,0.4277065270474603,0.447399598876317,0.5833894879773709,0.4851776648908905,0.5644646913501944,0.15688142217075027,0.4907339881875399,0.32538115156778924,0.4315309327553359,0.40268517040013685,0.37597527540855946,0.5111902624103756,0.2880527930700102,0.09613310679984281,0.4894136361315593,0.44839639464201553,0.4386287733045957,0.49355681425758174,0.38490362515013354,0.3972089321665616,0.3474735384339234,0.40345072722607034,0.42719661813939575,0.39706074655184137,0.1813285150366991,0.1975970049030047,0.3771732534003682,0.45409196679574537,0.43696132906415214,0.34841239029582616,0.45353167128115035,0.3872780347633088,0.6827760588465699,0.18535916704015695,0.5196787317316659,0.34516420617125465
53,0.5497711969234299,0.1095820550382033,0.362109899520874,0.7902891933284082,0.3957865834236145,0.2199028550555925,0.3954126595713044,0.22751359466659557,0.17949865758419037,0.39378345012664795,0.34998399019241333,0.2461577206850052,0.2984060081206416,0.19429951906204224,0.408871591091156,0.23029197752475739,0.1630591076434631,0.15549294650554657,0.3292524814605713,0.30776098370552063,0.2989761531352997,0.33030185103416443,0.22398822009563446,0.23480574342748392,0.277759850025177,0.20467223227024078,0.169053433333447,0.2580838203430176,0.19591137766838074,0.22420795261859894,0.30832943320274353,0.39447516202926636,0.2238448184862022,1.0,0.18756231665611267,0.24003583192825317,0.3841080069541931,0.4419738470088531,0.12648554722196495,0.1771560270871472,0.3739769469197988,0.3182738125324249,0.2617706697222359,0.39884260296821594,0.18825657914656405,0.25776662381946164,0.2562894821166992,0.44037625996025503,0.117544133194308,0.10491997771978133,0.1436541276210292,0.2787925735222604,0.44008493423461914,0.26470144482705155,0.3509085774421692,0.2616310715675354,0.3438936769962311,0.17924495041370392,0.13735808974843267,0.058839982460269634,0.37530822650899004,0.3633592128753662,0.267852783203125,0.134623721241951,0.22841502726078033,0.26416119933128357,0.4508002996444702,0.23665954172611237,0.27067598700523376,0.43250104784965515,0.1327495127916336,0.37195517660732286,0.2700902102251982,0.23801691830158234,0.16667179763317108,0.2042405605316162,0.39839004528771466,0.3162051737308502,0.1591792077849706,0.27952709794044495,0.3359833359718323,0.2740701138973236,0.15284796059131622,0.2755109667778015,0.179402818507821,0.2877640724182129,0.2595773986846447,0.31513428688049316,0.14864353835582733,0.12523864209651947,0.19971249997615814,0.18313633464417597,0.4900735914707184,0.34710989337393344,0.30617809295654297,0.14701182162439344,0.351995337110774,0.13451965153217316,0.08127396553754807,0.3752775192260742,0.12106329202651978
54,0.258128691159861,0.3948070041654274,0.4309098720550537,0.26301380296810106,0.34088799357414246,0.10811355703968742,0.38202398673716104,0.3355067322386823,0.22694449126720428,0.405319482088089,0.4969053268432617,0.30210351943969727,0.5572474065375829,0.6014547348022461,0.42619049549102783,0.6534885764122009,0.42316601830913436,0.6620219945907593,0.5674536228179932,0.41624173521995544,0.04381614550948143,0.44626110792160034,0.19724822044372559,0.39263007051172766,0.6044207811355591,0.6474153995513916,0.17319102997782,0.44533592462539673,0.45767685770988464,0.3924124240875244,0.3940255641937256,0.38600826263427734,0.43179015327626713,0.18756231665611267,1.0,0.49946221709251404,0.3449365794658661,0.42783027662219797,0.4612662917871579,0.49829846763124946,0.2903903351521362,0.36394593119621277,0.4132838604034334,0.27412286400794983,0.20036793548434745,0.3018326765167427,0.1695370078086853,0.36239713561823167,0.38481691170744264,0.2010755124805381,0.2751757725821395,0.2645687281258559,0.33419662714004517,0.0933008296050508,0.3739289343357086,0.42760583758354187,0.3488478660583496,0.33109450340270996,0.1826715178987026,0.33724558724658554,0.3717694397601981,0.4430943429470062,0.6136331558227539,0.4042882025241852,0.3972081243991852,0.4773115813732147,0.3651762306690216,0.2511046528816223,0.3925178050994873,0.31017211079597473,0.2265142798423767,0.4437646791122179,0.46637500489989026,0.2597499489784241,0.5793147683143616,0.20765776932239532,0.4927252644622015,0.26213935017585754,0.0814457552474307,0.5888141393661499,0.5958943367004395,0.5769237875938416,0.4970967769622803,0.47654661536216736,0.3613571445661097,0.39665210247039795,0.47318123121389954,0.3617532253265381,0.6614546179771423,0.3030940592288971,0.2522578239440918,0.48967208373026044,0.46634966135025024,0.6261504987716026,0.46730032563209534,0.6870368351285948,0.305025549313132,0.3398559093475342,0.33829671144485474,0.37402355670928955,0.4137345850467682
55,0.1949958297658582,0.42303788809438236,0.4583180546760559,0.24861427933977126,0.3938770592212677,0.01721990978828047,0.3834693835447419,0.45449904790929363,0.19166243076324463,0.3491951823234558,0.4378148019313812,0.32742950320243835,0.3499885469878841,0.5595996975898743,0.3419307470321655,0.5788108706474304,0.36183533529119744,0.4380297362804413,0.690567672252655,0.38531121611595154,0.16134130954742432,0.5852411985397339,0.17032840847969055,0.5096507111706893,0.4206332564353943,0.5826632380485535,0.22946822740290326,0.5788612961769104,0.1550654172897339,0.39809468388557434,0.40025484561920166,0.4066387116909027,0.46626285494879727,0.24003583192825317,0.49946221709251404,1.0,0.46756231784820557,0.40505834939775864,0.7892612688411285,0.7232217121278822,0.5011275155825764,0.3854830265045166,0.1804548913548366,0.4982683062553406,0.1995170949580109,0.28332051731069996,0.0865117534995079,0.290769958052641,0.3800383201298861,0.14686787212625202,0.14634231662786995,0.18009145115445854,0.316130131483078,0.11803654488976192,0.3112589716911316,0.38312554359436035,0.4100323021411896,0.4837934970855713,0.1977396301215702,0.2715161849457475,0.36552872024251964,0.37400761246681213,0.5323465466499329,0.38906121253967285,0.2775866389274597,0.7211841344833374,0.43106916546821594,0.3759886920452118,0.24557533860206604,0.5656875967979431,0.16443713009357452,0.43114073305423456,0.373866857337651,0.3365268111228943,0.5388643741607666,0.34795138239860535,0.46788794030310565,0.16100259125232697,0.06659678818154818,0.44582104682922363,0.48783251643180847,0.27993202209472656,0.34619784355163574,0.2550117075443268,0.5861783122823538,0.37870994210243225,0.45801291702130714,0.41986390948295593,0.5381990075111389,0.23155319690704346,0.265983909368515,0.6458419655635987,0.4098663032054901,0.31138029670940925,0.3000071048736572,0.42494934675908574,0.3320947874472401,0.3806738555431366,0.3101222813129425,0.6052519679069519,0.5672882795333862
57,0.355683857335619,0.2389260775471213,0.6817557215690613,0.34841642653829696,0.6089858412742615,0.47449559278427944,0.5984620428444442,0.6778381932044536,0.5457007884979248,0.5683178305625916,0.4889800250530243,0.7401511669158936,0.4443413921528427,0.33221060037612915,0.670342206954956,0.36444878578186035,0.32084569538483415,0.3182174861431122,0.6232035756111145,0.397528737783432,0.04658825322985649,0.618710994720459,0.24301154911518097,0.45216788038758915,0.42872312664985657,0.4853386878967285,0.09591884119107662,0.6017985939979553,0.14969012141227722,0.4394055902957916,0.6030996441841125,0.5107623338699341,0.4130431075841907,0.3841080069541931,0.3449365794658661,0.46756231784820557,1.0,0.5187753444470303,0.3154753336175812,0.3177297906956622,0.6201042101252492,0.6514725685119629,0.3486297354688662,0.48996323347091675,0.3703061138230698,0.3422127226214962,0.20269112288951874,0.4885491212947759,0.21418669553475367,0.10066956025973367,0.16033264626237653,0.3184360855287816,0.35400280356407166,0.1750645344347075,0.6004705429077148,0.34684544801712036,0.6725801229476929,0.27779558300971985,0.21749449456343287,0.19533551225228538,0.6751154122319006,0.5329394340515137,0.3475192189216614,0.25630685687065125,0.27821457386016846,0.503059983253479,0.7187619209289551,0.1655128449201584,0.3578627407550812,0.7520742416381836,0.1987030953168869,0.648666207340224,0.3783345765618378,0.34413811564445496,0.3768128752708435,0.3397276997566223,0.6589740380588384,0.543843686580658,0.10237354090281973,0.5750951170921326,0.5608154535293579,0.49309828877449036,0.3712131679058075,0.4700535237789154,0.33227735658505814,0.5272251963615417,0.5701054592538646,0.4710272550582886,0.4636238217353821,0.17177540063858032,0.26508575677871704,0.3654823194924933,0.6113240122795105,0.4554885446055793,0.45565155148506165,0.34212284230863,0.5610685213764867,0.20680147409439087,0.2198670357465744,0.6016802787780762,0.28848883509635925
58,0.48719393348034523,0.24650541394620246,0.6029649763109154,0.3749013006405833,0.541150567750206,0.363740524288855,0.5751939301359571,0.2955131839515684,0.28211802085362875,0.5954565471146009,0.6423680151025787,0.421156867452469,0.6201576908131545,0.34284074021556055,0.6200120645719791,0.4401338257309776,0.3262093356599408,0.43827909839388485,0.46343831089760285,0.6002815151898256,0.3015577751740676,0.5139361978525548,0.4030201451199425,0.37164328293928,0.5545457125888206,0.4051197165586328,0.2667223706986514,0.4076664924148835,0.36229073648152393,0.3312949745247276,0.5340686743200208,0.6063657206673022,0.36950500053841834,0.4419738470088531,0.42783027662219797,0.40505834939775864,0.5187753444470303,1.0,0.203238962405753,0.3594566911336882,0.5174684143879235,0.5934323637604051,0.4789255711037361,0.5315204568526493,0.3271772081697928,0.46842772738105576,0.2944100331416126,0.47452622506298,0.2774373505496689,0.11051855285664582,0.38604674819041696,0.4692469078270743,0.41374220463879574,0.23584637058479987,0.5648269061371415,0.466097225825153,0.4981961674753442,0.23218752030060635,0.27258363951987524,0.16953356730573269,0.5437984641108163,0.6175448332307217,0.44385454451160283,0.36252590788258443,0.5478443177762019,0.41396598389433786,0.6718279224780035,0.34913791450849124,0.5289755426324096,0.5349347131419806,0.2676148357780582,0.6092382956071977,0.5960972385497566,0.42988027763950837,0.3841114464798443,0.31683805049175473,0.6616925385203107,0.4758438814006293,0.2723988589788056,0.48275861018919036,0.6247780596850939,0.5361459030644296,0.3183837967886777,0.5577605768833381,0.29254407469080973,0.5108949527046004,0.33871665687283226,0.4808234373683288,0.34829958723306254,0.3398510888959849,0.38678286307377924,0.32975159027224976,0.6662311648568267,0.6955643082512802,0.6172152977042696,0.40013189045012965,0.6282264918636019,0.24151216575839995,0.03102155130412472,0.5257890913536754,0.24877989400732728
60,0.09559360663049656,0.4801094113969197,0.3312744788387051,0.18581682693015436,0.25226513757568053,-0.09053463317599911,0.2521630135584801,0.3928489620929644,0.13152518374711838,0.30079493173158034,0.4184007571596162,0.20039657606288788,0.25786715483820116,0.5610752502811652,0.19829678833426492,0.5671247050070001,0.4100579070076976,0.25448592735348274,0.6569575804674073,0.31134612414322516,0.06147713855141321,0.3912375713536071,0.1303196110522396,0.5596283114839598,0.3495635131288625,0.5479557398801814,0.12743293607223347,0.4786003927483554,0.1902129893223572,0.4932047487126411,0.26205791909929155,0.27016072996794566,0.44809501017377273,0.12648554722196495,0.4612662917871579,0.7892612688411285,0.3154753336175812,0.203238962405753,1.0,0.7165910780279152,0.30634456236147967,0.22056463085276218,0.18984239302829503,0.3433227430752628,0.11089837539306323,0.21942098066197027,0.0532322680172353,0.2700636916138077,0.4255969737372152,0.21846198667635575,0.03182102554317879,0.1344214766244834,0.20529097752514316,0.05325755837264937,0.19188696416480852,0.39948629966866267,0.25406303302221556,0.5625303428790932,0.14333225496382537,0.28940164808364294,0.1649461944402756,0.23414094821968529,0.4654832174874868,0.34985216858909063,0.13895353511525096,0.7289751092948992,0.23201105567663233,0.4239505882270801,0.21255862621073587,0.36321761335807623,0.08471401035280246,0.31026741515921746,0.3096038255356785,0.20634056932241548,0.5036941542092602,0.3160512915338911,0.3053025454507195,0.11928501661179171,-0.03143964330314901,0.3719920843948448,0.3455618357779501,0.2503765762157355,0.4145860487206864,0.23150306249637637,0.6492091665554443,0.2280844175440731,0.5009184732851545,0.2338441058864874,0.5154334232206674,0.13161157199771703,0.14579948115970742,0.7274557417983382,0.24446300470124602,0.22255606283331186,0.28694447991194183,0.33349089806302123,0.18485061074992595,0.47968569467215766,0.43720832732012543,0.454110268601553,0.6908660903340994
61,0.20650847157114058,0.3765997120094736,0.3588312395473836,0.24556929916515366,0.3042677083055204,-0.11318572071417297,0.29109760625062253,0.3097455509126959,0.12771805027270283,0.3633938079856085,0.43203593219707315,0.23734577939989132,0.37076575194272726,0.49381122085498286,0.27240314252753334,0.5630249979155328,0.3523534061161248,0.4846538913573148,0.5679612220722556,0.35326744568277724,0.12263624757327436,0.35813204517379604,0.21901816477236621,0.39460966506236966,0.4229352031898783,0.5452830609409456,0.16349152280715448,0.42997539805529195,0.2503651583727099,0.3847002689584271,0.29346375202348063,0.34024983534080616,0.3443060323543384,0.1771560270871472,0.49829846763124946,0.7232217121278822,0.3177297906956622,0.3594566911336882,0.7165910780279152,1.0,0.2784778122623594,0.30389921255529917,0.2705474139272895,0.35414998655720575,0.1322723757705577,0.3272946342425223,0.12004203075727048,0.2929314821436925,0.3258695365104265,0.18456121483538546,0.30120179005515274,0.23136537582949213,0.32561007859369706,0.10438242630940925,0.23397527295987347,0.4046908366796461,0.29181302220920413,0.42704792344186504,0.1707373461717334,0.29792270645816715,0.23775026707130312,0.33892617733958674,0.5016318777929224,0.34154077021577484,0.4514530164958391,0.6537722520598019,0.3226212037306984,0.3341051906730294,0.26584031741519926,0.33993416448678143,0.34928845153481086,0.3682432046408608,0.34872167480099014,0.23579583851988298,0.6513599657617736,0.2787732243239262,0.3445863913158712,0.17027951438676647,0.10726664342475926,0.4348118620890202,0.3905506813826136,0.2539215239302538,0.3431956317551167,0.3873993032455137,0.5145387681650425,0.28237534895660005,0.38698714532379563,0.29807087021481865,0.4836750736307202,0.3579297151333767,0.23487048984747158,0.6370332949097242,0.30254476274912007,0.3288379570613023,0.3515857337442605,0.43577990152459123,0.279028821659232,0.33912339015237936,0.34039885288504507,0.3804934689722495,0.52893925266476
