11,0.5666327385147677,0.3660526404853434,0.663571298122406,0.40417205134053313,0.5200895667076111,0.4198572067982033,0.5991510278553847,0.37899836917344965,0.42498835921287537,1.0,0.7701092958450317,0.6683293581008911,0.5615568161010742,0.785908351357537,0.35699349641799927,0.6672351360321045,0.4571852385997772,0.36440065197897803,0.5636293888092041,0.4754672646522522,0.6764318943023682,0.0024927447084337473,0.37007373571395874,0.5317807197570801,0.34728926573985985,0.7307872772216797,0.49594369530677795,0.14823824215088371,0.32101550698280334,0.5142861008644104,0.3278743624687195,0.5211083292961121,0.5456788539886475,0.3225717902564907,0.4223301333322839,0.2792135775089264,0.5085414052009583,0.24943344295024872,0.5098065733909607,0.6146038157976993,0.15816829490751275,0.3328829575013013,0.3650513817696874,0.6435175538063049,0.7040805148230301,0.38823795318603516,0.2983137054725954,0.5487864248910487,0.23950444161891937,0.5873045716927584,0.3843854210018624,0.186470229868675,0.33807932631867404,0.668313343632117,0.3755837082862854,0.13426707421121772,0.6250156164169312,0.5545322299003601,0.4387855529785156,0.17121581733226776,0.26786949405299243,0.26491579133901894,0.48904950998863195,0.6009570956230164,0.45013710856437683,0.40653371810913086,0.5043171644210815,0.35351744294166565,0.6585877537727356,0.3042817711830139,0.705540657043457,0.32505863904953003,0.2938208281993866,0.6617136439701515,0.6113615494868689,0.39923152327537537,0.4747811257839203,0.25136107206344604
12,0.5831736322132457,0.37118776173592993,0.6680809855461121,0.47729888809774146,0.5669660568237305,0.3253533579347047,0.6097954960396473,0.44822696005591167,0.47454825043678284,0.7701092958450317,1.0,0.6464111804962158,0.5897850394248962,0.7071219428458685,0.38853833079338074,0.6972267627716064,0.43905287981033325,0.36456002914698965,0.38458383083343506,0.6690266728401184,0.6454346179962158,0.05974026396870613,0.42806926369667053,0.4841875433921814,0.425762116569437,0.6559701561927795,0.498364120721817,0.119487473808142,0.4024769961833954,0.44452252984046936,0.4736940860748291,0.5411233901977539,0.5729451775550842,0.37777618529211915,0.42137415757936075,0.39407721161842346,0.40512123703956604,0.34900516271591187,0.568257749080658,0.5950202133182211,0.3010212146953399,0.3632928830085497,0.3924490152429584,0.581847608089447,0.5999385722652686,0.4744103252887726,0.29993561695857596,0.5715238920431644,0.2519740164279938,0.6320058621850304,0.3797237404630734,0.20965924285721285,0.24811007541266658,0.5714753643378175,0.4349825084209442,0.21429246738558302,0.5712423920631409,0.606250524520874,0.4679834544658661,0.3067913353443146,0.2648388276122267,0.2801993334539716,0.515090136715754,0.5799113512039185,0.4209739863872528,0.35866284370422363,0.4192054569721222,0.44653114676475525,0.6620529890060425,0.34039655327796936,0.6370800733566284,0.4490799009799957,0.24244685471057892,0.6598398719749135,0.5523624538192997,0.3999851942062378,0.47698330879211426,0.3431197702884674
14,0.47706714943046086,0.397421316340898,0.6287577152252197,0.38581967336310663,0.5134794116020203,0.3781074786457998,0.6175207322440338,0.33693617693782996,0.2739102840423584,0.6683293581008911,0.6464111804962158,1.0,0.32183557748794556,0.6304764244170316,0.4819583594799042,0.590060293674469,0.54864102602005,0.5184149312273768,0.3935346305370331,0.5590811371803284,0.7388516664505005,0.22978049516677856,0.5314604640007019,0.4958708882331848,0.6113549528439137,0.6367844343185425,0.4523787498474121,0.23859954507400657,0.3886992037296295,0.4264413118362427,0.5257030725479126,0.5133240818977356,0.5944437980651855,0.43435992734448203,0.46876069859867303,0.3500553369522095,0.49678489565849304,0.4377307593822479,0.4886741638183594,0.6420563207635978,0.41903736542533837,0.4321829176854625,0.4646044446678865,0.5672558546066284,0.585209578822072,0.5180403590202332,0.2987251188569656,0.4882161677753706,0.2889510989189148,0.5403027004579618,0.4428772592005369,0.24979390667513546,0.24731245284774683,0.5126869661308827,0.32989662885665894,0.18503034090671738,0.6799017190933228,0.5736103057861328,0.49706754088401794,0.42897167801856995,0.2653690052125078,0.2536705628710854,0.4377999639699379,0.5924700498580933,0.486182302236557,0.3516830801963806,0.4310094714164734,0.538932740688324,0.5912904143333435,0.5077548623085022,0.6319512128829956,0.5016735792160034,0.22124210000038147,0.611931395619519,0.6891511477832297,0.4251607060432434,0.47211241722106934,0.38956281542778015
15,0.32031673055823806,0.23073206763286475,0.6006106734275818,0.27030075975718976,0.5272026062011719,0.3003280292342112,0.47741712812913134,0.6071820076814496,0.5468648672103882,0.5615568161010742,0.5897850394248962,0.32183557748794556,1.0,0.4450816742260062,0.20652611553668976,0.5964208245277405,0.2663033902645111,0.24167751641826804,0.35087984800338745,0.5096808671951294,0.3386920690536499,-0.13311339914798737,0.41388359665870667,0.23953719437122345,0.2576431110527024,0.4130483567714691,0.49507609009742737,0.04187756663792081,0.4902994930744171,0.14033544063568115,0.30059200525283813,0.6002457141876221,0.40083178877830505,0.16430483756298359,0.36421702381551957,0.2468966692686081,0.30209746956825256,0.32764434814453125,0.7402797341346741,0.42141024335279675,0.20076633655088308,0.2374950358473142,0.47843692520674974,0.57774817943573,0.2805952399920836,0.46951809525489807,0.33339568694485566,0.3561000105261251,0.05316098779439926,0.45383386167921946,0.195511394173432,0.0026895200879106427,0.14911896181478831,0.30546442510515254,0.33278849720954895,0.09772928618197128,0.4492312967777252,0.2991790771484375,0.5134467482566833,0.143734410405159,0.21994528606825825,0.20530085454016997,0.5394385723123574,0.4050140082836151,0.26243913173675537,0.30507177114486694,0.23938654363155365,0.32647666335105896,0.7139195799827576,-0.015633298084139824,0.36745235323905945,0.525573194026947,0.2185399830341339,0.6291327795814099,0.31704675976966956,0.31594738364219666,0.3467618227005005,0.2532075047492981
16,0.5003927936887421,0.4071093466071894,0.5915791753738832,0.3651118559376827,0.4697588670127167,0.30082833288802685,0.5699768483812349,0.35512631615617435,0.40483971396420165,0.785908351357537,0.7071219428458685,0.6304764244170316,0.4450816742260062,1.0,0.3875864589076067,0.5365309927088333,0.5223770732023484,0.32238665915965,0.5242087545715458,0.5439373314372634,0.6564251829962515,-0.004619988287029825,0.3891856516671806,0.48415980029596317,0.3824981151291595,0.7098343842006115,0.5387111384175299,0.18011373462791735,0.39859240760842646,0.5126802174843732,0.42014458738880545,0.41498490912354197,0.5187892070729216,0.38973926803297804,0.44878606009540356,0.2986851647394713,0.5570893774487534,0.3498713243444223,0.44403349063706454,0.6199779219994594,0.25828338473467505,0.3707723361163301,0.35881104842244343,0.5208523951810036,0.6412701139438048,0.34051057430664416,0.24713271679414275,0.5646118660536646,0.2393090447336616,0.5534696293881283,0.42769473745008535,0.2527688169115832,0.30009365437248314,0.6121414928645135,0.3844630455150865,0.10506605780217283,0.5144953266177593,0.5425222332000081,0.3899188090274388,0.3074142657516079,0.26542517166070767,0.2963002612645311,0.4108771460401751,0.5853693492087967,0.5277425614421732,0.47901867055800945,0.47865102671190163,0.393584849966339,0.5411921003859225,0.34665681393529,0.6142020008244995,0.39314175060447304,0.2614688348258449,0.6235193780026059,0.5258589692982552,0.41043955529960335,0.5623498836537217,0.2878802294257507
17,0.31367224457186105,0.4434731002765216,0.42966532707214355,0.26537349550165235,0.3284012973308563,-0.0767548612878828,0.3351973170421849,0.24225232529569035,0.18365077674388885,0.35699349641799927,0.38853833079338074,0.4819583594799042,0.20652611553668976,0.3875864589076067,1.0,0.34154051542282104,0.6114625930786133,0.3730764884817044,0.40349236130714417,0.5507278442382812,0.477546751499176,0.205011248588562,0.600675642490387,0.18093593418598175,0.579689747666166,0.5636088848114014,0.6960732936859131,0.24651662340467886,0.42397597432136536,0.34765875339508057,0.4146351218223572,0.3892310857772827,0.3967015743255615,0.47077603526902934,0.34596706812151595,0.19437925517559052,0.6016430258750916,0.5595770478248596,0.33213940262794495,0.34246935135840245,0.5618232565630629,0.4942219259605435,0.2508160659819918,0.3076125681400299,0.3572820825646414,0.28682392835617065,0.15793573698788724,0.3115668996143404,0.09218231588602066,0.3365284006520454,0.4696596275444833,0.33091953997211515,0.1440341954251093,0.19361053742181353,0.36894577741622925,0.14087902757608003,0.36026468873023987,0.4023636281490326,0.34684786200523376,0.4822385013103485,0.16353915830889867,0.3547081715149313,0.2854450376708551,0.43247607350349426,0.553762674331665,0.44828638434410095,0.2528265714645386,0.5125706195831299,0.3489755392074585,0.38887807726860046,0.3759042024612427,0.39921218156814575,0.1694222390651703,0.4365912487216901,0.5066816037188447,0.25754278898239136,0.5200203061103821,0.24883350729942322
19,0.5136734023819909,0.2694085428957188,0.7124491930007935,0.41213511772556405,0.6785060167312622,0.44502442035910544,0.6626385449997009,0.5639248937700977,0.5109645128250122,0.6672351360321045,0.6972267627716064,0.590060293674469,0.5964208245277405,0.5365309927088333,0.34154051542282104,1.0,0.374433696269989,0.3722803290386153,0.3563377857208252,0.5409358739852905,0.561832845211029,0.185445636510849,0.5513432621955872,0.37934496998786926,0.3436851450264778,0.6071422696113586,0.37861010432243347,0.17334377995813727,0.4545931816101074,0.3619326651096344,0.3216738700866699,0.6241732835769653,0.5837033987045288,0.28007136609148925,0.4447481375997243,0.40915393829345703,0.4258216917514801,0.3416106700897217,0.670284628868103,0.619708149044321,0.19832403791834963,0.27213938933689086,0.5756376370148426,0.6323167681694031,0.5183343989214686,0.45902004837989807,0.3517995916573308,0.4054052023790753,0.33627986907958984,0.5748959228649336,0.3045385939172044,0.20112240328204714,0.23228331472516567,0.4814743178656633,0.4470345675945282,0.36905419465790706,0.6422721743583679,0.4656996726989746,0.6111149191856384,0.20867079496383667,0.21982249996431963,0.20699622456824973,0.664311287911692,0.601567268371582,0.39659956097602844,0.27409636974334717,0.3633510172367096,0.4326269030570984,0.7626121640205383,0.27408233284950256,0.5457276701927185,0.5688520073890686,0.2237674444913864,0.6746849441213598,0.5321301089868591,0.3832819163799286,0.28227129578590393,0.2908336818218231
22,0.2364478881441121,0.47965380534292257,0.597794771194458,0.30784770198543365,0.3605291247367859,0.0026738187768156445,0.42369352074622735,0.3738301366685221,0.1818353235721588,0.4571852385997772,0.43905287981033325,0.54864102602005,0.2663033902645111,0.5223770732023484,0.6114625930786133,0.374433696269989,1.0,0.45784644101479877,0.6194426417350769,0.6471067070960999,0.4782656729221344,0.12766478955745697,0.45723479986190796,0.1804834008216858,0.6281996391409208,0.5595384836196899,0.7164255380630493,0.18232775942776805,0.47229835391044617,0.44817620515823364,0.5562035441398621,0.3712896704673767,0.3923349678516388,0.4557063511547659,0.5014104602567345,0.23024140298366547,0.6532561182975769,0.5788640379905701,0.36448919773101807,0.43992216726479855,0.5674355941326874,0.5630897570246896,0.34594803997200585,0.33136507868766785,0.3432344953307391,0.4252210557460785,0.1825235521379991,0.3922069554399876,0.2017732858657837,0.34817857339611996,0.4283461607467197,0.19116664500286512,0.2709958128024953,0.23979211788988464,0.33231282234191895,0.12021517802903271,0.39530956745147705,0.46073290705680847,0.32610389590263367,0.48342248797416687,0.23755040802678323,0.310218393441526,0.2962204440635381,0.43573105335235596,0.6424655318260193,0.3789370656013489,0.42785748839378357,0.5150055289268494,0.36052370071411133,0.3849274516105652,0.39048823714256287,0.4405445158481598,0.22299623489379883,0.4363127025452084,0.46673935192292326,0.3397507667541504,0.6237984895706177,0.349089652299881
23,0.055882007646547244,0.44495118769057523,0.4598591395687734,0.19227621946994525,0.229166147208624,0.11430868459778992,0.43787721553550357,0.3245096774330426,0.06716494296416343,0.36440065197897803,0.36456002914698965,0.5184149312273768,0.24167751641826804,0.32238665915965,0.3730764884817044,0.3722803290386153,0.45784644101479877,1.0,0.33198781150065637,0.4875891195744828,0.445518142223088,0.16028988007877187,0.4678686370885909,0.0962914275570108,0.6341889234582003,0.3766512926445717,0.39154210929929834,0.1389899843896952,0.2869404175681188,0.2603281917614192,0.478193642373098,0.3731103289491489,0.3958377492359595,0.4995341475630244,0.5015639487823061,0.16318052063796748,0.4230252398567522,0.3616639272568227,0.3203476144652969,0.32603659586155936,0.41067152566153564,0.35223805680734105,0.28674928830057356,0.23738777040819906,0.2387886572556578,0.2757995518160646,0.1356151389315238,0.31886015611643465,0.2021999986618311,0.23884033207356642,0.47070806576124746,0.24238146855421858,0.11336469830728653,0.16529062643342757,0.1140060794780253,0.07607525580635754,0.4505014825594033,0.4176135961577671,0.4241123324599355,0.4517157380735652,0.17322336340932826,0.2682833470518193,0.20521226262442643,0.29141121059913555,0.37082289096213006,0.1667696185257234,0.265481853081222,0.3732201498777644,0.35688047875966333,0.49193323283098456,0.38379533301335855,0.40231650430014304,0.12899205353595902,0.2983110571208949,0.3589121490301653,0.2818271238275034,0.3267339971199508,0.4166829805127613
24,0.21499235535533479,0.3938651417506714,0.37299492955207825,0.2936874913951262,0.32742300629615784,0.01503436651196021,0.2818887719282792,0.26622999236532485,0.16305337846279144,0.5636293888092041,0.38458383083343506,0.3935346305370331,0.35087984800338745,0.5242087545715458,0.40349236130714417,0.3563377857208252,0.6194426417350769,0.33198781150065637,1.0,0.5149685740470886,0.38613930344581604,0.013734126463532448,0.3432275354862213,0.21763567626476288,0.32984554951317824,0.596579372882843,0.6525494456291199,0.1483572749128386,0.4202398955821991,0.3561781644821167,0.3011671006679535,0.3703077435493469,0.33246052265167236,0.26921926140226954,0.3706411746513558,0.15563161671161652,0.6622657179832458,0.4384617507457733,0.31824296712875366,0.4382617157042717,0.25557190219907944,0.48502502087411936,0.22744418758157287,0.34359630942344666,0.30517005117353724,0.31178924441337585,0.17029736649845065,0.3370296644199004,0.09199492633342743,0.28990225294108374,0.3285098396326267,0.14418378919021782,0.4160351282532333,0.2268825777798428,0.3545304536819458,0.08105836574893986,0.31105393171310425,0.2900964617729187,0.3031705617904663,0.24419055879116058,0.19614314379036693,0.2852304564759659,0.2771834767648955,0.40810999274253845,0.5741210579872131,0.40109890699386597,0.5677922368049622,0.34605875611305237,0.37019360065460205,0.14227497577667236,0.3378695547580719,0.2708784341812134,0.2987557351589203,0.42428808135087887,0.41103897936529477,0.2720290720462799,0.6902570724487305,0.13536368310451508
