,y1,y2,y5
20230822093021_satd_lexpr10_lopt50_10_9543,0.016003874313353598,0.01790061132604085,0.018144693101308677
20230822112440_satd_lexpr10_lopt50_10_9320,0.025919427731247585,0.027676170413726428,0.033504096182663895
20230822131115_satd_lexpr10_lopt50_10_5609,0.026705470254616823,0.028765772987502967,0.03387745268149359
20230822140517_satd_lexpr10_lopt50_10_1992,0.010327619773975448,0.01268817911174539,0.011537578942080363
20230822145833_satd_lexpr10_lopt50_10_9833,0.016889309767285712,0.018581661866907257,0.01978779683598334
20230822154907_satd_lexpr08_lopt50_10_6197,0.025593350753940664,0.02859253274734752,0.029633620706600153
20230822155423_satd_lexpr08_lopt50_10_6746,0.03154838731855714,0.03258491263883886,0.03692258334489816
20230822172834_satd_lexpr08_lopt50_10_4714,0.020841768317727462,0.024311002704160645,0.03560613254107973
20230822174148_satd_lexpr08_lopt50_10_7586,0.023632400188296022,0.02426186734713021,0.02331911069684286
20230823000025_satd_lexpr08_lopt50_10_5070,0.017731838082732248,0.018505297412368837,0.02505935122124573
20230823000029_satd_lexpr08_lopt50_10_5604,0.03265253164331069,0.03284455392193239,0.036013202884392775
20230823095747_satd_lexpr08_lopt50_10_5819,0.012995591392858634,0.011147647734982918,0.011648287913459622
20230823095751_satd_lexpr08_lopt50_10_2496,0.0363558888154856,0.038088463961450096,0.04035207011627782
20230823095758_satd_lexpr08_lopt50_10_2261,0.016316997636679088,0.018227815406701625,0.017582522604995203
20230823095804_satd_lexpr08_lopt50_10_9650,0.010129554696347264,0.012226881301615464,0.015871021925067234
20230824092356_satd_lexpr08_lopt50_10_9193,0.01770192617124936,0.018399548418424953,0.02055061698180529
20230824092404_satd_lexpr08_lopt50_10_3519,0.024033816050245092,0.028027905596602645,0.03371771362366884
20230824092406_satd_lexpr08_lopt50_10_4656,0.03248209908033014,0.03435711783065829,0.036382195191961744
20230824092406_satd_lexpr08_lopt50_10_9769,0.027236931950110326,0.02504903384132859,0.02425143939045783
20230824092408_satd_lexpr08_lopt50_10_6211,0.020320160129998387,0.02161351423177743,0.027207969207355298
20230825003035_satd_lexpr10_lopt50_10_6173,0.019187115967686807,0.0225806961666776,0.02307515797447766
20230825003101_satd_lexpr10_lopt50_10_3581,0.026469593867282402,0.029092961224444082,0.03658061091617403
20230825090927_satd_lexpr10_lopt50_10_5052,0.015471069353789434,0.017251567272572974,0.018045813142377267
20230825103129_satd_lexpr10_lopt50_10_4933,0.01792511368467908,0.01837413671952118,0.018951762521511182
20230825130709_satd_lexpr10_lopt50_10_7822,0.013912539351544241,0.015092780242373273,0.017091796776560107
20230825130717_satd_lexpr10_lopt50_10_4397,0.03150672518143519,0.035963401871125435,0.03971525094917888
20230825155549_satd_lexpr10_lopt50_10_8222,0.032562981005186314,0.03515752532775414,0.0392639961523729
20230825155554_satd_lexpr10_lopt50_10_0881,0.0217025563008,0.02251011354181428,0.025203159927224366
20230825155606_satd_lexpr10_lopt50_10_6919,0.016757695154653744,0.019376546011902966,0.023595492030489905
20230826132348_satd_lexpr10_lopt50_10_5062,0.02614287476011268,0.027310461245880293,0.0306383370839223
20230826132401_satd_lexpr10_lopt50_10_4328,0.01635269392738538,0.018430133979535194,0.020377484668912024
20230826132404_satd_lexpr10_lopt50_10_7581,0.02979089987729435,0.032113767276035446,0.03943559021530096
20230827010811_satd_lexpr10_lopt50_10_3236,0.01730346703822234,0.022024045843609955,0.02040561261296625
20230827010815_satd_lexpr10_lopt50_10_6624,0.022093199279371867,0.02467407356495695,0.029772102654146728
20230827010819_satd_lexpr10_lopt50_10_0782,0.025866970736828844,0.029321806929196517,0.033153372129088816
20230827010822_satd_lexpr10_lopt50_10_8783,0.018392405735817824,0.019230608137834594,0.02201692648845119
20230827133530_satd_lexpr10_lopt50_10_1376,0.03311529553286068,0.03692407728513548,0.04119472732276015
20230827133530_satd_lexpr10_lopt50_10_2726,0.025667687314708455,0.028476283164553817,0.03584964923336257
20230827133531_satd_lexpr10_lopt50_10_2189,0.025892040848063236,0.02862054322847904,0.0292551744699262
20230827133532_satd_lexpr10_lopt50_10_2349,0.025400050235218345,0.026761570481023615,0.02880852438419803
20230827133535_satd_lexpr10_lopt50_10_2084,0.012568757743084559,0.01404296339832561,0.01435740106879639
20230828110829_satd_lexpr20_lopt50_10_3402,0.02979387555115391,0.033626391662667114,0.04123453575963362
20230828110840_satd_lexpr20_lopt50_10_1995,0.02219931831348794,0.023703781006270658,0.03182791983761483
20230828110848_satd_lexpr20_lopt50_10_0997,0.024986314378006854,0.023251255634019384,0.025828971977521837
20230828110849_satd_lexpr20_lopt50_10_2167,0.022598535824032345,0.02296009189895859,0.02508100335994939
20230828133208_satd_lexpr20_lopt50_10_4615,0.02687772959539174,0.030197551148246335,0.039841991248374155
20230828133213_satd_lexpr20_lopt50_10_4186,0.026056216339783046,0.027215877210835043,0.03149884999737359
20230828151742_satd_lexpr20_lopt50_10_3130,0.018927136848692367,0.022821364175853395,0.027632837792123034
20230828164035_satd_lexpr20_lopt50_10_9874,0.028645586056139507,0.031743548729909046,0.037803213159797275
20230828164039_satd_lexpr20_lopt50_10_3921,0.013666291320708988,0.0167063920308404,0.01732969710113186
20230829091856_satd_lexpr20_lopt50_10_8628,0.02221821212520463,0.022725321999829396,0.028378021616006343
20230829132027_satd_lexpr20_lopt50_10_6668,0.019208908350758665,0.020282470471279783,0.019399855893106905
20230829132031_satd_lexpr20_lopt50_10_8629,0.022777159143072708,0.023559445501918734,0.0314857080083657
20230829154450_satd_lexpr20_lopt50_10_4526,0.020917883571897677,0.02270808272346164,0.02486686856476059
20230829165951_satd_lexpr20_lopt50_10_2307,0.01719145414039679,0.018012675099522577,0.019073742788956665
20230829165954_satd_lexpr20_lopt50_10_0028,0.029553767884805893,0.03183298805266547,0.035371115109971124
20230829165955_satd_lexpr20_lopt50_10_0561,0.015327512339343829,0.0176780110696716,0.019974522012095222
20230829184700_satd_lexpr20_lopt50_10_2728,0.027209516892766624,0.029443867460819704,0.03428878176636321
20230830100607_satd_lexpr20_lopt50_10_3205,0.02611069798600373,0.028048807353752835,0.03343463520148197
20230830100610_satd_lexpr20_lopt50_10_5890,0.025643644951974316,0.0282153776889062,0.03589974279577309
20230830130949_satd_lexpr20_lopt50_10_0869,0.025769086009833245,0.027099852469314217,0.030858984994947363
20230830170028_satd_lexpr20_lopt50_10_3245,0.03524224553892842,0.03920410370724435,0.04720213768825745
20230830170032_satd_lexpr20_lopt50_10_9669,0.0109674424041632,0.013390798823062308,0.01173259482748962
20230831091109_satd_lexpr20_lopt50_10_0891,0.016779212048709493,0.020444256142720264,0.02448688334760116
20230831091112_satd_lexpr20_lopt50_10_7174,0.022168367721298734,0.025290142438365516,0.028328951691579982
20230831091113_satd_lexpr20_lopt50_10_9187,0.021841321829163263,0.021460449843265717,0.019435952334244576
20230831130558_satd_lexpr20_lopt50_10_3665,0.03239176330718036,0.03306525027398433,0.03330907597051321
20230831142128_satd_lexpr20_lopt50_10_0360,0.028592062701092037,0.030399484927136903,0.03575952238205713
20230901084458_satd_lexpr20_lopt50_10_6752,0.010022639112251298,0.011433403279247608,0.017924096328508728
20230903165201_satd_lexpr20_lopt50_10_4408,0.019380987086487673,0.020512890332708433,0.02810884365839835
20230904091144_satd_lexpr20_lopt50_10_5397,0.02852066124447057,0.03015182400111445,0.032255493660689284
20230904091145_satd_lexpr20_lopt50_10_0237,0.030749073170901427,0.03359985347583177,0.03790191584112929
20230904091151_satd_lexpr20_lopt50_10_9729,0.023610859933647352,0.025288018002996657,0.030538956436368933
20230904091154_satd_lexpr20_lopt50_10_4477,0.02532657449855339,0.0281430000007406,0.035243878155888975
20230904091520_satd_lexpr20_lopt50_10_8979,0.013559919890610875,0.01640965659629018,0.023052099332810393
20230904101501_satd_lexpr20_lopt50_10_5046,0.016974707635948643,0.018731706652135374,0.019651578805510436
20230905145353_satd_lexpr09_lopt58_10_7413,0.01137890898169515,0.013365150961911383,0.013835743804197798
