,y1,y2,y5
20230825003101_satd_lexpr10_lopt50_10_3581,0.026469593872117277,0.02909296122807001,0.03658061091783425
20230825090927_satd_lexpr10_lopt50_10_5052,0.015471069353352166,0.01725156727249085,0.01804581314135752
20230825103129_satd_lexpr10_lopt50_10_4933,0.017925113686774075,0.01837413671949235,0.018951762518147036
20230825130709_satd_lexpr10_lopt50_10_7822,0.01391265151747916,0.015092768326881723,0.017092063799840858
20230825130717_satd_lexpr10_lopt50_10_4397,0.03150672518292271,0.03596340187303898,0.03971525094687704
20230825155549_satd_lexpr10_lopt50_10_8222,0.032562981004166096,0.035157525328195195,0.03926399615365426
20230825155554_satd_lexpr10_lopt50_10_0881,0.02170255629567801,0.022510113537699206,0.025203159912824978
20230825155606_satd_lexpr10_lopt50_10_6919,0.016757695154842166,0.019376546008736298,0.02359549203219253
20230826132348_satd_lexpr10_lopt50_10_5062,0.026142874760530243,0.027310461246054275,0.03063833708341528
20230826132401_satd_lexpr10_lopt50_10_4328,0.016352693927779206,0.018430133979673895,0.020377484672158285
20230826132404_satd_lexpr10_lopt50_10_7581,0.029876772816542652,0.032167452680034916,0.039412645637800864
20230827010811_satd_lexpr10_lopt50_10_3236,0.017303477218153184,0.022024047288967213,0.020405608390933565
20230827010815_satd_lexpr10_lopt50_10_6624,0.02209325295413794,0.024674227195903335,0.02977223910889594
20230827010819_satd_lexpr10_lopt50_10_0782,0.025866970734044644,0.029321806927960374,0.03315337213098279
20230827010822_satd_lexpr10_lopt50_10_8783,0.018392558525444306,0.01923072289493419,0.022017039389460123
20230827133530_satd_lexpr10_lopt50_10_1376,0.033115295531379846,0.03692407728173099,0.04119472732206903
20230827133530_satd_lexpr10_lopt50_10_2726,0.025667687303625793,0.02847628315402559,0.035849649225566126
20230827133531_satd_lexpr10_lopt50_10_2189,0.025892040848567173,0.028620543230310335,0.029255174471400545
20230827133532_satd_lexpr10_lopt50_10_2349,0.025400050245847787,0.02676157049146026,0.02880852439423566
20230827133535_satd_lexpr10_lopt50_10_2084,0.012568757742997858,0.014042963399043897,0.014357401068862083
20230828110829_satd_lexpr20_lopt50_10_3402,0.029793878614351822,0.03362639711160309,0.04123454489930051
20230828110840_satd_lexpr20_lopt50_10_1995,0.022199318314479355,0.023703781007192455,0.03182791983835148
20230828110848_satd_lexpr20_lopt50_10_0997,0.024986314377103663,0.02325125563302387,0.025828971977217726
20230828110849_satd_lexpr20_lopt50_10_2167,0.022598535822537926,0.02296009189641602,0.025081003355138642
20230828133208_satd_lexpr20_lopt50_10_4615,0.02687772961155607,0.030197551159071676,0.039841991291839275
20230828133213_satd_lexpr20_lopt50_10_4186,0.02605621633487038,0.027215877209179958,0.03149884999005955
20230828151742_satd_lexpr20_lopt50_10_3130,0.0189271368478191,0.022821364173521763,0.027632837788727906
20230828164035_satd_lexpr20_lopt50_10_9874,0.02864558605758657,0.03174354873100449,0.037803213158747274
20230828164039_satd_lexpr20_lopt50_10_3921,0.0136662913232014,0.01670639203282221,0.017329697099798907
20230829091856_satd_lexpr20_lopt50_10_8628,0.022218212121078076,0.022725321995352186,0.028378021609412784
20230829132027_satd_lexpr20_lopt50_10_6668,0.01920890835257088,0.020282470473472345,0.019399855896096174
20230829132031_satd_lexpr20_lopt50_10_8629,0.022777158446874984,0.023559446109861694,0.03148570753111514
20230829154450_satd_lexpr20_lopt50_10_4526,0.020917883576148228,0.0227080827247661,0.024866868558852197
20230829165951_satd_lexpr20_lopt50_10_2307,0.017191395057355886,0.01801259234615531,0.019073661788978503
20230829165954_satd_lexpr20_lopt50_10_0028,0.029553767890799464,0.03183298805370556,0.035371115112436145
20230829165955_satd_lexpr20_lopt50_10_0561,0.015327512339102714,0.017678011070105623,0.019974522013541433
20230829184700_satd_lexpr20_lopt50_10_2728,0.027209516896873953,0.029443867461540086,0.034288781752322396
20230830100607_satd_lexpr20_lopt50_10_3205,0.026110697987593662,0.02804880735754232,0.03343463520378119
20230830100610_satd_lexpr20_lopt50_10_5890,0.02564364497604053,0.028215377711016506,0.035899742823732955
20230830130949_satd_lexpr20_lopt50_10_0869,0.02576908601466116,0.02709985247926004,0.03085898500963813
20230830170028_satd_lexpr20_lopt50_10_3245,0.03524232189920238,0.03920407524233583,0.04720207058080126
20230830170032_satd_lexpr20_lopt50_10_9669,0.010967442404121869,0.013390798823003324,0.011732594827464287
20230831091109_satd_lexpr20_lopt50_10_0891,0.011057922326126447,0.013428773870457114,0.013814970603129594
20230831091112_satd_lexpr20_lopt50_10_7174,0.021430559470136293,0.02418816909792935,0.025358832376923726
20230831091113_satd_lexpr20_lopt50_10_9187,0.01138977526937128,0.014081971260146119,0.016040193734298425
